step,loss,grad_norm,learning_rate,rewards/answer_accuracy_reward,rewards/answer_format_reward,reward,reward_std,completion_length,kl,epoch,train_runtime,train_samples_per_second,train_steps_per_second,train_loss
437,0.0014,0.5292542576789856,1e-06,0.3125,0.9375,1.25,0.39433756470680237,42.3125,0.034912109375,1.02,,,,
438,0.0049,0.6192386150360107,1e-06,0.0625,0.8125,0.875,0.39433756470680237,33.375,0.1234130859375,1.02,,,,
439,0.0019,0.7512320280075073,1e-06,0.375,0.9375,1.3125,0.5193375647068024,46.3125,0.0484619140625,1.03,,,,
440,0.0017,0.6343744993209839,1e-06,0.0,0.8125,0.8125,0.125,26.1875,0.04345703125,1.03,,,,
441,0.0005,0.16738510131835938,1e-06,0.375,1.0,1.375,0.14433756470680237,53.375,0.013126373291015625,1.03,,,,
442,0.0522,6.800548076629639,1e-06,0.0625,0.875,0.9375,0.3291241526603699,17.0,1.30859375,1.03,,,,
443,0.0014,0.374021053314209,1e-06,0.1875,0.6875,0.875,0.25,25.625,0.034912109375,1.04,,,,
444,0.0012,0.5178608298301697,1e-06,0.3125,1.0,1.3125,0.26933756470680237,11.0,0.029052734375,1.04,,,,
445,0.0009,0.31880390644073486,1e-06,0.1875,0.875,1.0625,0.26933756470680237,56.75,0.023681640625,1.04,,,,
446,0.0083,0.35476425290107727,1e-06,0.0,0.8125,0.8125,0.26933756470680237,43.6875,0.2078857421875,1.04,,,,
447,0.0069,0.5920240879058838,1e-06,0.4375,0.9375,1.375,0.25,12.8125,0.172607421875,1.04,,,,
448,0.0016,0.20846159756183624,1e-06,0.0625,1.0,1.0625,0.125,11.0,0.039528608322143555,1.05,,,,
449,0.0351,1.9754077196121216,1e-06,0.1875,0.8125,1.0,0.5684809386730194,44.25,0.876953125,1.05,,,,
450,0.0007,0.5082569718360901,1e-06,0.3125,1.0,1.3125,0.375,20.4375,0.0177001953125,1.05,,,,
451,0.0003,0.37742558121681213,1e-06,0.3125,0.9375,1.25,0.5086943507194519,43.3125,0.008278846740722656,1.05,,,,
452,0.0011,0.25590184330940247,1e-06,0.0625,0.875,0.9375,0.375,53.625,0.0263214111328125,1.06,,,,
453,0.0129,1.6471564769744873,1e-06,0.125,0.8125,0.9375,0.4434809386730194,67.0,0.322265625,1.06,,,,
454,0.0039,0.4591577351093292,1e-06,0.25,0.625,0.875,0.5386751294136047,19.375,0.09735107421875,1.06,,,,
455,0.0045,0.3427082300186157,1e-06,0.0625,0.8125,0.875,0.34846171736717224,35.4375,0.1134490966796875,1.06,,,,
456,0.0022,0.6519131660461426,1e-06,0.3125,0.875,1.1875,0.41367512941360474,27.1875,0.054443359375,1.07,,,,
457,0.0006,0.02715246006846428,1e-06,0.0,1.0,1.0,0.0,24.8125,0.014312744140625,1.07,,,,
458,0.0002,0.3110024333000183,1e-06,0.625,1.0,1.625,0.25,11.0,0.0060272216796875,1.07,,,,
459,0.0018,0.5210980176925659,1e-06,0.25,0.8125,1.0625,0.375,17.625,0.04510498046875,1.07,,,,
460,0.0023,0.5449084043502808,1e-06,0.25,0.625,0.875,0.5525858700275421,55.0625,0.058628082275390625,1.07,,,,
461,0.004,1.18611741065979,1e-06,0.1875,0.75,0.9375,0.375,43.625,0.100830078125,1.08,,,,
462,0.0014,0.42757081985473633,1e-06,0.25,0.875,1.125,0.25,24.625,0.0345458984375,1.08,,,,
463,0.0056,1.2812305688858032,1e-06,0.375,0.8125,1.1875,0.48935678601264954,64.125,0.13916015625,1.08,,,,
464,0.004,1.1066333055496216,1e-06,0.0625,0.875,0.9375,0.375,46.3125,0.100830078125,1.08,,,,
465,0.0083,0.7932112812995911,1e-06,0.125,0.875,1.0,0.39433756470680237,13.125,0.2071533203125,1.09,,,,
466,0.0012,0.03106164187192917,1e-06,0.0,0.75,0.75,0.0,13.5,0.02923583984375,1.09,,,,
467,0.0039,0.8227272629737854,1e-06,0.1875,0.5625,0.75,0.39433756470680237,82.0,0.096435546875,1.09,,,,
468,0.0005,0.3692977726459503,1e-06,0.1875,0.8125,1.0,0.39433756470680237,82.8125,0.012847900390625,1.09,,,,
469,0.0007,0.13216455280780792,1e-06,0.0,0.9375,0.9375,0.125,20.125,0.01647186279296875,1.1,,,,
470,0.0011,0.33093559741973877,1e-06,0.25,1.0,1.25,0.25,20.5,0.026611328125,1.1,,,,
471,0.0026,0.8213220238685608,1e-06,0.3125,0.75,1.0625,0.3291241526603699,74.25,0.065185546875,1.1,,,,
472,0.0009,0.06183524802327156,1e-06,0.4375,0.9375,1.375,0.25,98.9375,0.021320343017578125,1.1,,,,
473,0.0056,0.22251512110233307,1e-06,0.25,0.9375,1.1875,0.125,11.25,0.140380859375,1.11,,,,
474,0.0271,3.5194907188415527,1e-06,0.3125,0.8125,1.125,0.39433756470680237,12.875,0.67724609375,1.11,,,,
475,0.0076,0.6718486547470093,1e-06,0.125,0.8125,0.9375,0.41367512941360474,46.4375,0.18798828125,1.11,,,,
476,0.0019,0.5345801711082458,1e-06,0.3125,0.625,0.9375,0.5193375647068024,155.75,0.04693603515625,1.11,,,,
477,0.0004,0.39981809258461,1e-06,0.125,1.0,1.125,0.14433756470680237,11.6875,0.0112152099609375,1.11,,,,
478,0.0009,0.4799555838108063,1e-06,0.1875,1.0,1.1875,0.26933756470680237,47.125,0.0231475830078125,1.12,,,,
479,0.0012,0.5533906817436218,1e-06,0.1875,0.9375,1.125,0.4541241526603699,54.75,0.0294189453125,1.12,,,,
480,0.0123,0.5747348666191101,1e-06,0.25,0.9375,1.1875,0.375,34.375,0.30682373046875,1.12,,,,
481,0.0034,0.5875001549720764,1e-06,0.5,0.9375,1.4375,0.5791241526603699,16.6875,0.083984375,1.12,,,,
482,0.0011,0.5703532099723816,1e-06,0.0625,0.9375,1.0,0.20412415266036987,40.75,0.02734375,1.13,,,,
483,0.0005,0.35447967052459717,1e-06,0.1875,0.9375,1.125,0.36435678601264954,16.75,0.012664794921875,1.13,,,,
484,0.0207,1.6852554082870483,1e-06,0.4375,0.875,1.3125,0.4434809386730194,43.625,0.51605224609375,1.13,,,,
485,0.0008,0.20286670327186584,1e-06,0.1875,0.8125,1.0,0.25,38.5,0.01910400390625,1.13,,,,
486,0.0022,1.0611717700958252,1e-06,0.375,0.8125,1.1875,0.3836943507194519,54.9375,0.0548095703125,1.14,,,,
487,0.0402,6.154571533203125,1e-06,0.375,0.75,1.125,0.5684809386730194,32.625,1.003173828125,1.14,,,,
488,0.0002,0.3134564757347107,1e-06,0.125,1.0,1.125,0.25,11.0,0.0054779052734375,1.14,,,,
489,0.0006,0.3722168505191803,1e-06,0.0,0.75,0.75,0.39433756470680237,112.9375,0.0142822265625,1.14,,,,
490,0.0092,0.668674111366272,1e-06,0.5625,0.8125,1.375,0.6143567860126495,75.0,0.2285614013671875,1.14,,,,
491,0.0004,0.2629004120826721,1e-06,0.25,0.6875,0.9375,0.3836943507194519,69.8125,0.00933074951171875,1.15,,,,
492,0.0032,0.5657381415367126,1e-06,0.0625,0.75,0.8125,0.47346171736717224,108.0,0.079345703125,1.15,,,,
493,0.0017,0.34181922674179077,1e-06,0.125,0.9375,1.0625,0.3291241526603699,14.1875,0.04254150390625,1.15,,,,
494,0.0028,0.4384634494781494,1e-06,0.375,0.9375,1.3125,0.26933756470680237,23.875,0.07073974609375,1.15,,,,
495,0.0011,0.3830930292606354,1e-06,0.25,1.0,1.25,0.25,15.125,0.0271759033203125,1.16,,,,
496,0.0024,0.3532836437225342,1e-06,0.1875,0.9375,1.125,0.25,14.875,0.059326171875,1.16,,,,
497,0.0017,0.46273747086524963,1e-06,0.375,0.6875,1.0625,0.48935678601264954,50.875,0.043212890625,1.16,,,,
498,0.0021,0.40391427278518677,1e-06,0.3125,0.75,1.0625,0.5791241526603699,84.0,0.052734375,1.16,,,,
499,0.001,0.34259912371635437,1e-06,0.3125,1.0,1.3125,0.375,22.625,0.02508544921875,1.17,,,,
500,0.0074,0.8199184536933899,1e-06,0.1875,0.875,1.0625,0.48935678601264954,21.4375,0.185302734375,1.17,,,,
501,0.0012,0.1784641593694687,1e-06,0.3125,1.0,1.3125,0.125,12.5,0.03094482421875,1.17,,,,
502,0.0269,3.217085599899292,1e-06,0.25,0.875,1.125,0.4541241526603699,54.6875,0.673858642578125,1.17,,,,
503,0.0021,0.6203931570053101,1e-06,0.125,0.8125,0.9375,0.375,31.75,0.05181884765625,1.18,,,,
504,0.0,0.38117772340774536,1e-06,0.3125,1.0,1.3125,0.26933756470680237,11.0,0.0012454986572265625,1.18,,,,
505,0.003,0.5991322994232178,1e-06,0.25,0.75,1.0,0.5086943507194519,44.4375,0.074462890625,1.18,,,,
506,0.0015,0.5826785564422607,1e-06,0.3125,0.9375,1.25,0.5984617173671722,42.375,0.036468505859375,1.18,,,,
507,0.0029,0.8233338594436646,1e-06,0.25,0.9375,1.1875,0.5193375647068024,20.0625,0.073394775390625,1.18,,,,
508,0.0028,0.709446132183075,1e-06,0.25,0.8125,1.0625,0.125,13.0,0.06964111328125,1.19,,,,
509,0.0006,0.26111462712287903,1e-06,0.25,0.9375,1.1875,0.47346171736717224,81.875,0.016252517700195312,1.19,,,,
510,0.0018,0.19346067309379578,1e-06,0.0,0.9375,0.9375,0.125,29.0,0.0439453125,1.19,,,,
511,0.0017,0.2982921004295349,1e-06,0.1875,0.9375,1.125,0.25,42.875,0.04180908203125,1.19,,,,
512,0.0003,0.48341816663742065,1e-06,0.0625,1.0,1.0625,0.125,14.125,0.00638580322265625,1.2,,,,
513,0.0043,1.0536434650421143,1e-06,0.5625,0.75,1.3125,0.8080126941204071,55.75,0.10650634765625,1.2,,,,
514,0.0212,0.8464738130569458,1e-06,0.125,0.75,0.875,0.5984617173671722,12.9375,0.5302734375,1.2,,,,
515,0.0002,0.21678310632705688,1e-06,0.1875,0.875,1.0625,0.26933756470680237,58.875,0.005001068115234375,1.2,,,,
516,0.001,0.4167584180831909,1e-06,0.1875,1.0,1.1875,0.26933756470680237,11.25,0.0242919921875,1.21,,,,
517,0.0033,0.4006156623363495,1e-06,0.3125,0.9375,1.25,0.25,60.5625,0.081298828125,1.21,,,,
518,0.0022,0.6160332560539246,1e-06,0.0,0.8125,0.8125,0.26933756470680237,24.0,0.05389404296875,1.21,,,,
519,0.0019,0.8489580750465393,1e-06,0.0625,0.8125,0.875,0.5,119.0625,0.04638671875,1.21,,,,
520,0.0007,0.3149031102657318,1e-06,0.0625,1.0,1.0625,0.125,10.9375,0.0164794921875,1.21,,,,
521,0.0002,0.4360736608505249,1e-06,0.4375,1.0,1.4375,0.26933756470680237,10.875,0.00615692138671875,1.22,,,,
522,0.0034,1.003274917602539,1e-06,0.4375,0.8125,1.25,0.4541241526603699,18.25,0.08507537841796875,1.22,,,,
523,0.0023,0.6765885949134827,1e-06,0.375,0.75,1.125,0.6443375647068024,47.75,0.05657958984375,1.22,,,,
524,0.0016,0.2903970777988434,1e-06,0.25,0.875,1.125,0.5086943507194519,75.5625,0.03955078125,1.22,,,,
525,0.0009,0.47811245918273926,1e-06,0.375,0.75,1.125,0.5684809386730194,86.375,0.02178955078125,1.23,,,,
526,0.0011,0.52849942445755,1e-06,0.125,0.875,1.0,0.39433756470680237,76.5625,0.0285186767578125,1.23,,,,
527,0.0022,0.40169280767440796,1e-06,0.1875,1.0,1.1875,0.26933756470680237,28.75,0.055755615234375,1.23,,,,
528,0.003,0.3578586280345917,1e-06,0.0625,0.75,0.8125,0.125,49.6875,0.07470703125,1.23,,,,
529,0.0003,0.13746266067028046,1e-06,0.0625,1.0,1.0625,0.125,21.9375,0.00630950927734375,1.24,,,,
530,0.0008,0.044418998062610626,1e-06,0.25,0.9375,1.1875,0.125,42.3125,0.019361495971679688,1.24,,,,
531,0.0111,0.497909277677536,1e-06,0.375,0.9375,1.3125,0.48935678601264954,22.25,0.27606201171875,1.24,,,,
532,0.0016,0.33438339829444885,1e-06,0.4375,0.9375,1.375,0.34846171736717224,42.3125,0.040771484375,1.24,,,,
533,0.0014,0.40122857689857483,1e-06,0.25,0.875,1.125,0.25,28.8125,0.03497314453125,1.25,,,,
534,0.001,0.21782654523849487,1e-06,0.0625,0.9375,1.0,0.25,43.1875,0.02484130859375,1.25,,,,
535,0.008,0.5337579846382141,1e-06,0.0625,0.875,0.9375,0.26933756470680237,24.1875,0.20123291015625,1.25,,,,
536,0.0005,0.6019039154052734,1e-06,0.5,1.0,1.5,0.5386751294136047,11.25,0.01300048828125,1.25,,,,
537,0.0021,1.1788182258605957,1e-06,0.4375,0.8125,1.25,0.5386751294136047,28.4375,0.05194091796875,1.25,,,,
538,0.0042,0.49606090784072876,1e-06,0.5625,0.9375,1.5,0.39433756470680237,20.0625,0.10400390625,1.26,,,,
539,0.0043,0.6262380480766296,1e-06,0.1875,0.8125,1.0,0.5,16.3125,0.1064453125,1.26,,,,
540,0.0022,0.4918099045753479,1e-06,0.0625,0.875,0.9375,0.3291241526603699,45.0625,0.055908203125,1.26,,,,
541,0.0014,0.13185246288776398,1e-06,0.25,0.9375,1.1875,0.125,30.625,0.0347900390625,1.26,,,,
542,0.0005,0.37090519070625305,1e-06,0.5,0.9375,1.4375,0.3836943507194519,43.6875,0.011745452880859375,1.27,,,,
543,0.001,0.3342468738555908,1e-06,0.125,1.0,1.125,0.14433756470680237,22.5625,0.0240020751953125,1.27,,,,
544,0.0011,0.17779627442359924,1e-06,0.3125,0.875,1.1875,0.3291241526603699,68.9375,0.02838134765625,1.27,,,,
545,0.0098,0.8317840695381165,1e-06,0.25,0.8125,1.0625,0.6934809386730194,20.9375,0.24560546875,1.27,,,,
546,0.0021,0.34703242778778076,1e-06,0.4375,1.0,1.4375,0.26933756470680237,12.875,0.052490234375,1.28,,,,
547,0.0188,0.565710723400116,1e-06,0.4375,0.6875,1.125,0.6443375647068024,71.3125,0.46923828125,1.28,,,,
548,0.0021,0.34149789810180664,1e-06,0.25,0.6875,0.9375,0.125,57.125,0.05224609375,1.28,,,,
549,0.0014,0.4244620203971863,1e-06,0.25,0.625,0.875,0.34846171736717224,72.0,0.0352783203125,1.28,,,,
550,0.001,0.6260276436805725,1e-06,0.3125,0.6875,1.0,0.39433756470680237,77.9375,0.0250244140625,1.29,,,,
551,0.0008,0.32700034976005554,1e-06,0.25,0.6875,0.9375,0.375,109.25,0.019280433654785156,1.29,,,,
552,0.0024,0.2981521785259247,1e-06,0.3125,0.875,1.1875,0.375,40.5625,0.0589599609375,1.29,,,,
553,0.0012,0.5765246152877808,1e-06,0.375,0.9375,1.3125,0.375,19.8125,0.0299072265625,1.29,,,,
554,0.0005,0.28492650389671326,1e-06,0.375,1.0,1.375,0.14433756470680237,11.0,0.01336669921875,1.29,,,,
555,0.001,0.49380168318748474,1e-06,0.4375,1.0,1.4375,0.41367512941360474,49.375,0.0244598388671875,1.3,,,,
556,0.0062,1.0280845165252686,1e-06,0.25,0.6875,0.9375,0.375,13.5,0.154296875,1.3,,,,
557,0.005,0.8314664363861084,1e-06,0.1875,0.8125,1.0,0.5984617173671722,46.125,0.125,1.3,,,,
558,0.0176,2.078090190887451,1e-06,0.1875,0.8125,1.0,0.5086943507194519,42.3125,0.43988037109375,1.3,,,,
559,0.0009,0.6233631372451782,1e-06,0.125,0.8125,0.9375,0.41367512941360474,74.8125,0.0228271484375,1.31,,,,
560,0.003,0.47452306747436523,1e-06,0.375,0.875,1.25,0.4541241526603699,90.4375,0.075225830078125,1.31,,,,
561,0.005,1.0318056344985962,1e-06,0.3125,0.9375,1.25,0.5,13.9375,0.12615966796875,1.31,,,,
562,0.0008,0.484605073928833,1e-06,0.375,1.0,1.375,0.25,10.875,0.01885986328125,1.31,,,,
563,0.0075,0.7163005471229553,1e-06,0.3125,0.9375,1.25,0.5386751294136047,42.75,0.1865234375,1.32,,,,
564,0.0019,0.4412965178489685,1e-06,0.1875,0.9375,1.125,0.34846171736717224,14.6875,0.047119140625,1.32,,,,
565,0.0009,0.43426501750946045,1e-06,0.375,1.0,1.375,0.25,39.0,0.021820068359375,1.32,,,,
566,0.0044,0.2303069531917572,1e-06,0.25,0.9375,1.1875,0.125,27.5,0.10888671875,1.32,,,,
567,0.0094,0.41867005825042725,1e-06,0.375,0.9375,1.3125,0.6177992820739746,15.8125,0.2335205078125,1.32,,,,
568,0.0288,2.886183500289917,1e-06,0.375,0.875,1.25,0.36435678601264954,19.375,0.72039794921875,1.33,,,,
569,0.0063,0.6326038837432861,1e-06,0.3125,0.75,1.0625,0.5791241526603699,46.375,0.15789794921875,1.33,,,,
570,0.0028,0.7960259318351746,1e-06,0.4375,0.8125,1.25,0.8271752893924713,48.6875,0.06866455078125,1.33,,,,
571,0.0013,0.15755048394203186,1e-06,0.0,1.0,1.0,0.0,27.4375,0.0333251953125,1.33,,,,
572,0.0102,1.442867398262024,1e-06,0.1875,0.8125,1.0,0.5386751294136047,17.1875,0.25390625,1.34,,,,
573,0.0012,0.5611509084701538,1e-06,0.0625,0.9375,1.0,0.25,11.625,0.0309295654296875,1.34,,,,
574,0.0019,0.38930457830429077,1e-06,0.3125,0.9375,1.25,0.4927992820739746,42.875,0.0484619140625,1.34,,,,
575,0.0047,0.7713180780410767,1e-06,0.4375,0.8125,1.25,0.25,24.875,0.117919921875,1.34,,,,
576,0.0347,4.434891700744629,1e-06,0.5,0.9375,1.4375,0.5193375647068024,34.9375,0.8660888671875,1.35,,,,
577,0.0022,0.5616607069969177,1e-06,0.0,0.875,0.875,0.25,29.8125,0.054595947265625,1.35,,,,
578,0.0004,0.2157256305217743,1e-06,0.1875,0.75,0.9375,0.125,21.0,0.0095672607421875,1.35,,,,
579,0.0043,0.5772262215614319,1e-06,0.375,0.875,1.25,0.5386751294136047,17.125,0.107666015625,1.35,,,,
580,0.0007,0.3992191553115845,1e-06,0.25,0.875,1.125,0.39433756470680237,20.9375,0.01861572265625,1.36,,,,
581,0.0001,0.4537142217159271,1e-06,0.375,1.0,1.375,0.25,11.0,0.002536773681640625,1.36,,,,
582,0.0007,0.3449386656284332,1e-06,0.375,1.0,1.375,0.25,14.9375,0.0169677734375,1.36,,,,
583,0.0017,1.0662962198257446,1e-06,0.375,0.75,1.125,0.6143567860126495,47.5,0.04143714904785156,1.36,,,,
584,0.0013,0.3320317566394806,1e-06,0.3125,0.9375,1.25,0.25,12.5625,0.03131103515625,1.36,,,,
585,0.0009,0.3507329523563385,1e-06,0.1875,1.0,1.1875,0.125,12.6875,0.02191162109375,1.37,,,,
586,0.0016,0.36527732014656067,1e-06,0.3125,1.0,1.3125,0.26933756470680237,16.5625,0.039764404296875,1.37,,,,
587,0.0164,0.8789941072463989,1e-06,0.375,0.6875,1.0625,0.5791241526603699,28.5,0.4083251953125,1.37,,,,
588,0.0017,0.30626705288887024,1e-06,0.75,0.9375,1.6875,0.3291241526603699,42.3125,0.041839599609375,1.37,,,,
589,0.0238,2.7743561267852783,1e-06,0.0625,0.75,0.8125,0.41367512941360474,51.0625,0.59783935546875,1.38,,,,
590,0.0003,0.2839038074016571,1e-06,0.4375,0.9375,1.375,0.39433756470680237,50.25,0.008056640625,1.38,,,,
591,0.0035,0.660687267780304,1e-06,0.375,0.875,1.25,0.25,53.875,0.087890625,1.38,,,,
592,0.0061,0.6838577389717102,1e-06,0.0,0.875,0.875,0.25,44.9375,0.15252685546875,1.38,,,,
593,0.014,0.4787144362926483,1e-06,0.375,0.9375,1.3125,0.26933756470680237,16.5625,0.3502197265625,1.39,,,,
594,0.0049,0.41139450669288635,1e-06,0.0625,0.8125,0.875,0.39433756470680237,28.75,0.1214599609375,1.39,,,,
595,0.0009,0.3221588730812073,1e-06,0.125,0.9375,1.0625,0.26933756470680237,42.5625,0.023712158203125,1.39,,,,
596,0.0009,0.20211288332939148,1e-06,0.25,0.875,1.125,0.14433756470680237,45.25,0.02215576171875,1.39,,,,
597,0.0023,0.4638010859489441,1e-06,0.25,0.9375,1.1875,0.3836943507194519,14.25,0.05810546875,1.39,,,,
598,0.0021,0.7759509086608887,1e-06,0.625,0.6875,1.3125,0.7480511367321014,92.0625,0.052490234375,1.4,,,,
599,0.0272,3.1053333282470703,1e-06,0.1875,0.9375,1.125,0.39433756470680237,67.1875,0.6802978515625,1.4,,,,
600,0.0006,0.21782445907592773,1e-06,0.3125,0.9375,1.25,0.25,44.75,0.015106201171875,1.4,,,,
601,0.0039,0.20555108785629272,1e-06,0.0,0.875,0.875,0.14433756470680237,18.75,0.097991943359375,1.4,,,,
602,0.0001,0.006440737750381231,1e-06,0.25,1.0,1.25,0.0,11.0,0.0028228759765625,1.41,,,,
603,0.0007,0.2801060974597931,1e-06,0.0625,1.0,1.0625,0.125,18.0,0.01800537109375,1.41,,,,
604,0.0004,0.27275463938713074,1e-06,0.5,1.0,1.5,0.25,17.4375,0.009613037109375,1.41,,,,
605,0.0018,0.40968915820121765,1e-06,0.3125,0.9375,1.25,0.20412415266036987,11.75,0.0450439453125,1.41,,,,
606,0.0127,0.5005490779876709,1e-06,0.0,0.9375,0.9375,0.125,15.1875,0.316162109375,1.42,,,,
607,0.001,0.7180823683738708,1e-06,0.6875,0.875,1.5625,0.7693375647068024,45.0625,0.0242919921875,1.42,,,,
608,0.0031,0.48226702213287354,1e-06,0.625,1.0,1.625,0.25,14.0,0.076171875,1.42,,,,
609,0.012,1.2657750844955444,1e-06,0.25,0.9375,1.1875,0.375,11.9375,0.2998046875,1.42,,,,
610,0.0007,0.4736904799938202,1e-06,0.25,0.9375,1.1875,0.48935678601264954,31.6875,0.01705169677734375,1.43,,,,
611,0.003,0.4797176420688629,1e-06,0.4375,0.875,1.3125,0.375,80.4375,0.0755615234375,1.43,,,,
612,0.0011,0.23614820837974548,1e-06,0.5625,0.875,1.4375,0.26933756470680237,40.5625,0.02850341796875,1.43,,,,
613,0.0455,5.391815662384033,1e-06,0.25,0.9375,1.1875,0.5791241526603699,36.6875,1.13330078125,1.43,,,,
614,0.0008,0.35566335916519165,1e-06,0.5625,1.0,1.5625,0.26933756470680237,27.375,0.019243240356445312,1.43,,,,
615,0.0043,0.4009456932544708,1e-06,0.25,0.9375,1.1875,0.47346171736717224,15.0625,0.1085357666015625,1.44,,,,
616,0.0054,0.30572646856307983,1e-06,0.0,0.9375,0.9375,0.125,11.8125,0.134979248046875,1.44,,,,
617,0.0022,0.32783541083335876,1e-06,0.0,0.9375,0.9375,0.125,31.125,0.05580902099609375,1.44,,,,
618,0.0014,0.37309613823890686,1e-06,0.25,0.9375,1.1875,0.48935678601264954,44.5625,0.035400390625,1.44,,,,
619,0.0011,0.40118473768234253,1e-06,0.25,0.8125,1.0625,0.375,30.5,0.0264892578125,1.45,,,,
620,0.0039,0.33113929629325867,1e-06,0.5,0.875,1.375,0.5086943507194519,90.8125,0.098388671875,1.45,,,,
621,0.0009,0.3668448328971863,1e-06,0.4375,0.9375,1.375,0.36435678601264954,20.4375,0.02288818359375,1.45,,,,
622,0.0084,0.6138629913330078,1e-06,0.1875,0.9375,1.125,0.34846171736717224,36.3125,0.209503173828125,1.45,,,,
623,0.0009,0.33072009682655334,1e-06,0.375,0.875,1.25,0.39433756470680237,79.0,0.0215911865234375,1.46,,,,
624,0.0162,1.3816206455230713,1e-06,0.25,0.6875,0.9375,0.7321560680866241,38.375,0.40478515625,1.46,,,,
625,0.0178,1.6678017377853394,1e-06,0.0625,0.875,0.9375,0.26933756470680237,12.1875,0.4442138671875,1.46,,,,
626,0.0012,0.31406939029693604,1e-06,0.4375,0.9375,1.375,0.4541241526603699,45.0,0.030029296875,1.46,,,,
627,0.0007,0.3666626513004303,1e-06,0.125,1.0,1.125,0.14433756470680237,18.4375,0.018035888671875,1.46,,,,
628,0.0007,0.49949347972869873,1e-06,0.3125,0.875,1.1875,0.375,47.75,0.017822265625,1.47,,,,
629,0.0012,0.3564755916595459,1e-06,0.5,0.875,1.375,0.4541241526603699,45.6875,0.028839111328125,1.47,,,,
630,0.0028,0.7288249135017395,1e-06,0.0625,0.75,0.8125,0.3836943507194519,75.625,0.07086181640625,1.47,,,,
631,0.0023,1.2522739171981812,1e-06,0.25,0.875,1.125,0.4541241526603699,23.0,0.0577392578125,1.47,,,,
632,0.0007,0.4059768617153168,1e-06,0.1875,0.9375,1.125,0.36435678601264954,57.625,0.017822265625,1.48,,,,
633,0.0066,0.3335087299346924,1e-06,0.0625,0.9375,1.0,0.25,26.875,0.16455078125,1.48,,,,
634,0.0161,1.5529682636260986,1e-06,0.25,0.8125,1.0625,0.26933756470680237,15.375,0.3994140625,1.48,,,,
635,0.0098,0.8002845048904419,1e-06,0.1875,0.75,0.9375,0.6037135720252991,13.375,0.2451171875,1.48,,,,
636,0.0014,0.16754305362701416,1e-06,0.0625,1.0,1.0625,0.125,11.875,0.035266876220703125,1.49,,,,
637,0.0006,0.17104022204875946,1e-06,0.375,1.0,1.375,0.14433756470680237,11.0,0.01583576202392578,1.49,,,,
638,0.0018,0.4882311522960663,1e-06,0.125,0.9375,1.0625,0.375,61.75,0.04541015625,1.49,,,,
639,0.0017,0.6757326722145081,1e-06,0.1875,0.8125,1.0,0.39433756470680237,28.9375,0.042388916015625,1.49,,,,
640,0.0008,0.2225552201271057,1e-06,0.5625,1.0,1.5625,0.125,21.625,0.01987457275390625,1.5,,,,
641,0.0014,0.35158321261405945,1e-06,0.3125,1.0,1.3125,0.26933756470680237,31.5625,0.03402519226074219,1.5,,,,
642,0.0076,0.6052060723304749,1e-06,0.1875,0.9375,1.125,0.25,11.5625,0.18988037109375,1.5,,,,
643,0.0117,1.0361758470535278,1e-06,0.4375,0.9375,1.375,0.39433756470680237,17.875,0.29052734375,1.5,,,,
644,0.0094,0.4386621415615082,1e-06,0.0625,0.8125,0.875,0.34846171736717224,18.4375,0.23542022705078125,1.5,,,,
645,0.0011,0.30887314677238464,1e-06,0.1875,0.9375,1.125,0.14433756470680237,38.25,0.0267333984375,1.51,,,,
646,0.0015,0.24960964918136597,1e-06,0.125,0.9375,1.0625,0.26933756470680237,42.6875,0.0364990234375,1.51,,,,
647,0.0012,0.4709610044956207,1e-06,0.0625,0.9375,1.0,0.25,71.125,0.0309295654296875,1.51,,,,
648,0.0011,0.39115652441978455,1e-06,0.1875,1.0,1.1875,0.26933756470680237,26.4375,0.0279541015625,1.51,,,,
649,0.0007,0.3173210322856903,1e-06,0.25,1.0,1.25,0.25,10.9375,0.01763153076171875,1.52,,,,
650,0.0007,0.282694548368454,1e-06,0.1875,0.75,0.9375,0.5193375647068024,164.8125,0.01849365234375,1.52,,,,
651,0.0003,0.4865697920322418,1e-06,0.375,0.9375,1.3125,0.48935678601264954,18.0,0.00739288330078125,1.52,,,,
652,0.0032,0.202474907040596,1e-06,0.25,0.9375,1.1875,0.3291241526603699,24.25,0.07916259765625,1.52,,,,
653,0.0084,0.8724976778030396,1e-06,0.3125,0.875,1.1875,0.26933756470680237,30.1875,0.21221923828125,1.53,,,,
654,0.0018,0.4219837486743927,1e-06,0.3125,0.9375,1.25,0.39433756470680237,27.4375,0.044342041015625,1.53,,,,
655,0.0014,0.4236442446708679,1e-06,0.375,0.75,1.125,0.4330126941204071,28.5625,0.03570556640625,1.53,,,,
656,0.0007,0.38658425211906433,1e-06,0.3125,0.6875,1.0,0.39433756470680237,31.6875,0.01812744140625,1.53,,,,
657,0.0036,0.5910505652427673,1e-06,0.4375,0.9375,1.375,0.25,15.5625,0.09033203125,1.54,,,,
658,0.0008,0.3700449466705322,1e-06,0.375,1.0,1.375,0.25,18.5,0.0199737548828125,1.54,,,,
659,0.0035,0.5949243903160095,1e-06,0.25,0.9375,1.1875,0.48935678601264954,16.375,0.087890625,1.54,,,,
660,0.0012,0.294275164604187,1e-06,0.125,0.875,1.0,0.28867512941360474,54.625,0.0306396484375,1.54,,,,
